exp =   -17 | value =    95, exp =   -68, mad's 0.00331 | ours 0.00331 | ours - mad = 0.00000
exp =   -17 | value =    28, exp =   -68, mad's 0.00065 | ours 0.00065 | ours - mad = 0.00000
exp =   -17 | value =    30, exp =   -68, mad's 0.00071 | ours 0.00071 | ours - mad = 0.00000
exp =   -17 | value =     6, exp =   -68, mad's 0.00008 | ours 0.00008 | ours - mad = -0.00000
 -17 | value =    10, exp =   -68, mad's 0.00016 | ours 0.00016 | ours - mad = -0.00000
exp =   -17 | value =     3, exp =   -68, mad's 0.00003 | ours 0.00003 | ours - mad = 0.00000
exp =   -17 | value =     7, exp =   -70, mad's 0.00007 | ours 0.00007 | ours - mad = 0.00000
exp =   -17 | value =     2, exp =   -70, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -17 | value =     4, exp =   -70, mad's 0.00003 | ours 0.00003 | ours - mad = 0.00000
exp =   -17 | value =     3, exp =   -70, mad's 0.00002 | ours 0.00002 | ours - mad = 0.00000
exp =   -19 | value =     3, exp =   -76, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -19 | value =     4, exp =   -76, mad's 0.00001 | ours 0.00001 | ours - mad = -0.00000
exp =   -19 | value =     2, exp =   -76, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -19 | value =     1, exp =   -76, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -17 | value =     1, exp =   -70, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -18 | value =     1, exp =   -72, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -18 | value =     1, exp =   -74, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -17 | value =     1, exp =   -68, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -17 | value =     2, exp =   -68, mad's 0.00002 | ours 0.00002 | ours - mad = -0.00000
exp =   -17 | value =     1, exp =   -68, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -18 | value =   160, exp =   -75, mad's 0.00197 | ours 0.00197 | ours - mad = 0.00000
exp =   -18 | value =   135, exp =   -75, mad's 0.00157 | ours 0.00157 | ours - mad = 0.00000
exp =   -18 | value =   211, exp =   -75, mad's 0.00285 | ours 0.00285 | ours - mad = 0.00000
exp =   -18 | value =   133, exp =   -75, mad's 0.00154 | ours 0.00154 | ours - mad = 0.00000
exp =   -18 | value =   310, exp =   -75, mad's 0.00476 | ours 0.00476 | ours - mad = 0.00000
exp =   -18 | value =   167, exp =   -75, mad's 0.00209 | ours 0.00209 | ours - mad = 0.00000
exp =   -18 | value =   523, exp =   -75, mad's 0.00956 | ours 0.00956 | ours - mad = -0.00000
exp =   -18 | value =   289, exp =   -75, mad's 0.00433 | ours 0.00433 | ours - mad = 0.00000
exp =   -18 | value =  1159, exp =   -75, mad's 0.02761 | ours 0.02761 | ours - mad = 0.00000
exp =   -18 | value =   867, exp =   -75, mad's 0.01875 | ours 0.01875 | ours - mad = 0.00000
exp =   -18 | value =  7457, exp =   -75, mad's 0.33045 | ours 0.33045 | ours - mad = 0.00000
exp =   -18 | value =  6752, exp =   -75, mad's 0.28947 | ours 0.28947 | ours - mad = 0.00000
exp =   -18 | value =  7271, exp =   -75, mad's 0.31951 | ours 0.31951 | ours - mad = 0.00000
exp =   -18 | value =   818, exp =   -75, mad's 0.01735 | ours 0.01735 | ours - mad = 0.00000
exp =   -18 | value =  1123, exp =   -75, mad's 0.02648 | ours 0.02648 | ours - mad = 0.00000
exp =   -18 | value =   147, exp =   -75, mad's 0.00176 | ours 0.00176 | ours - mad = 0.00000
exp =   -18 | value =   438, exp =   -75, mad's 0.00754 | ours 0.00754 | ours - mad = 0.00000
exp =   -18 | value =   180, exp =   -75, mad's 0.00231 | ours 0.00231 | ours - mad = 0.00000
exp =   -18 | value =   128, exp =   -75, mad's 0.00146 | ours 0.00146 | ours - mad = 0.00000
exp =   -18 | value =   267, exp =   -75, mad's 0.00390 | ours 0.00390 | ours - mad = 0.00000
exp =   -18 | value =    57, exp =   -75, mad's 0.00050 | ours 0.00050 | ours - mad = 0.00000
exp =   -18 | value =   302, exp =   -75, mad's 0.00460 | ours 0.00460 | ours - mad = 0.00000
exp =   -18 | value =   125, exp =   -75, mad's 0.00142 | ours 0.00142 | ours - mad = 0.00000
exp =   -18 | value =   526, exp =   -75, mad's 0.00963 | ours 0.00963 | ours - mad = 0.00000
exp =   -18 | value =    96, exp =   -75, mad's 0.00100 | ours 0.00100 | ours - mad = 0.00000
exp =   -18 | value =   183, exp =   -75, mad's 0.00236 | ours 0.00236 | ours - mad = 0.00000
exp =   -18 | value =    30, exp =   -75, mad's 0.00021 | ours 0.00021 | ours - mad = 0.00000
 ours 0.00030 | ours - mad = 0.00000
exp =   -18 | value =    10, exp =   -75, mad's 0.00005 | ours 0.00005 | ours - mad = 0.00000
exp =   -18 | value =    18, exp =   -75, mad's 0.00011 | ours 0.00011 | ours - mad = 0.00000
exp =   -18 | value =     5, exp =   -75, mad's 0.00002 | ours 0.00002 | ours - mad = 0.00000
exp =   -18 | value =     2, exp =   -75, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -18 | value =     6, exp =   -75, mad's 0.00002 | ours 0.00002 | ours - mad = 0.00000
exp =   -18 | value =     1, exp =   -75, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -18 | value =     3, exp =   -75, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -18 | value =     4, exp =   -75, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -18 | value =     1, exp =   -75, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -17 | value =    31, exp =   -68, mad's 0.00074 | ours 0.00074 | ours - mad = -0.00000
exp =   -17 | value =    58, exp =   -68, mad's 0.00171 | ours 0.00171 | ours - mad = 0.00000
exp =   -17 | value =     8, exp =   -68, mad's 0.00012 | ours 0.00012 | ours - mad = -0.00000
exp =   -17 | value =    95, exp =   -68, mad's 0.00331 | ours 0.00331 | ours - mad = 0.00000
exp =   -17 | value =    43, exp =   -68, mad's 0.00115 | ours 0.00115 | ours - mad = 0.00000
exp =   -17 | value =   156, exp =   -68, mad's 0.00641 | ours 0.00641 | ours - mad = -0.00000
exp =   -17 | value =    88, exp =   -68, mad's 0.00299 | ours 0.00299 | ours - mad = 0.00000
exp =   -17 | value =   298, exp =   -68, mad's 0.01519 | ours 0.01519 | ours - mad = -0.00000
exp =   -17 | value =   202, exp =   -68, mad's 0.00904 | ours 0.00904 | ours - mad = -0.00000
exp =   -17 | value =   887, exp =   -68, mad's 0.06502 | ours 0.06502 | ours - mad = 0.00000
exp =   -17 | value =  1268, exp =   -68, mad's 0.10471 | ours 0.10471 | ours - mad = -0.00000
exp =   -17 | value =  6739, exp =   -68, mad's 0.97114 | ours 0.97114 | ours - mad = 0.00000
exp =   -17 | value =  1242, exp =   -68, mad's 0.10186 | ours 0.10186 | ours - mad = -0.00000
exp =   -17 | value =   879, exp =   -68, mad's 0.06424 | ours 0.06424 | ours - mad = -0.00000
exp =   -17 | value =   226, exp =   -68, mad's 0.01050 | ours 0.01050 | ours - mad = 0.00000
exp =   -17 | value =   297, exp =   -68, mad's 0.01512 | ours 0.01512 | ours - mad = -0.00000
exp =   -17 | value =   142, exp =   -68, mad's 0.00565 | ours 0.00565 | ours - mad = 0.00000
exp =   -17 | value =   163, exp =   -68, mad's 0.00679 | ours 0.00679 | ours - mad = 0.00000
exp =   -17 | value =   110, exp =   -68, mad's 0.00402 | ours 0.00402 | ours - mad = 0.00000
exp =   -17 | value =    89, exp =   -68, mad's 0.00303 | ours 0.00303 | ours - mad = 0.00000
exp =   -17 | value =   126, exp =   -68, mad's 0.00482 | ours 0.00482 | ours - mad = -0.00000
exp =   -17 | value =    62, exp =   -68, mad's 0.00187 | ours 0.00187 | ours - mad = 0.00000
exp =   -17 | value =   138, exp =   -68, mad's 0.00544 | ours 0.00544 | ours - mad = -0.00000
exp =   -17 | value =    90, exp =   -68, mad's 0.00308 | ours 0.00308 | ours - mad = -0.00000
exp =   -17 | value =    94, exp =   -68, mad's 0.00326 | ours 0.00326 | ours - mad = 0.00000
exp =   -17 | value =    31, exp =   -68, mad's 0.00074 | ours 0.00074 | ours - mad = -0.00000
exp =   -17 | value =    30, exp =   -68, mad's 0.00071 | ours 0.00071 | ours - mad = 0.00000
exp =   -17 | value =     6, exp =   -68, mad's 0.00008 | ours 0.00008 | ours - mad = -0.00000
exp =   -17 | value =    10, exp =   -68, mad's 0.00016 | ours 0.00016 | ours - mad = -0.00000
exp =   -17 | value =     3, exp =   -68, mad's 0.00003 | ours 0.00003 | ours - mad = 0.00000
exp =   -17 | value =     7, exp =   -70, mad's 0.00007 | ours 0.00007 | ours - mad = 0.00000
exp =   -17 | value =     3, exp =   -70, mad's 0.00002 | ours 0.00002 | ours - mad = 0.00000
exp =   -17 | value =     4, exp =   -70, mad's 0.00003 | ours 0.00003 | ours - mad = 0.00000
exp =   -17 | value =     2, exp =   -70, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
p =   -19 | value =     3, exp =   -76, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -19 | value =     4, exp =   -76, mad's 0.00001 | ours 0.00001 | ours - mad = -0.00000
exp =   -19 | value =     2, exp =   -76, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -19 | value =     1, exp =   -76, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -17 | value =     1, exp =   -70, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -18 | value =     1, exp =   -72, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -17 | value =     1, exp =   -68, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -18 | value =     1, exp =   -74, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -17 | value =     1, exp =   -68, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -18 | value =     1, exp =   -72, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -17 | value =     1, exp =   -68, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -18 | value =   142, exp =   -74, mad's 0.00200 | ours 0.00200 | ours - mad = 0.00000
exp =   -18 | value =   122, exp =   -74, mad's 0.00163 | ours 0.00163 | ours - mad = 0.00000
exp =   -18 | value =   185, exp =   -74, mad's 0.00284 | ours 0.00284 | ours - mad = 0.00000
exp =   -18 | value =   124, exp =   -74, mad's 0.00167 | ours 0.00167 | ours - mad = 0.00000
exp =   -18 | value =   271, exp =   -74, mad's 0.00473 | ours 0.00473 | ours - mad = 0.00000
exp =   -18 | value =   159, exp =   -74, mad's 0.00232 | ours 0.00232 | ours - mad = 0.00000
exp =   -18 | value =   455, exp =   -74, mad's 0.00944 | ours 0.00944 | ours - mad = 0.00000
exp =   -18 | value =   279, exp =   -74, mad's 0.00492 | ours 0.00492 | ours - mad = 0.00000
exp =   -18 | value =  1008, exp =   -74, mad's 0.02726 | ours 0.02726 | ours - mad = 0.00000
exp =   -18 | value =   836, exp =   -74, mad's 0.02124 | ours 0.02124 | ours - mad = 0.00000
exp =   -18 | value =  6488, exp =   -74, mad's 0.32641 | ours 0.32641 | ours - mad = 0.00000
exp =   -18 | value =  6494, exp =   -74, mad's 0.32681 | ours 0.32681 | ours - mad = 0.00000
exp =   -18 | value =  6326, exp =   -74, mad's 0.31559 | ours 0.31559 | ours - mad = 0.00000
exp =   -18 | value =   794, exp =   -74, mad's 0.01983 | ours 0.01983 | ours - mad = 0.00000
exp =   -18 | value =   975, exp =   -74, mad's 0.02608 | ours 0.02608 | ours - mad = 0.00000
exp =   -18 | value =   160, exp =   -74, mad's 0.00234 | ours 0.00234 | ours - mad = 0.00000
exp =   -18 | value =   376, exp =   -74, mad's 0.00732 | ours 0.00732 | ours - mad = 0.00000
exp =   -18 | value =   145, exp =   -74, mad's 0.00205 | ours 0.00205 | ours - mad = 0.00000
exp =   -18 | value =   104, exp =   -74, mad's 0.00132 | ours 0.00132 | ours - mad = 0.00000
exp =   -18 | value =   229, exp =   -74, mad's 0.00378 | ours 0.00378 | ours - mad = 0.00000
exp =   -18 | value =    64, exp =   -74, mad's 0.00069 | ours 0.00069 | ours - mad = 0.00000
exp =   -18 | value =   262, exp =   -74, mad's 0.00452 | ours 0.00452 | ours - mad = 0.00000
exp =   -18 | value =   122, exp =   -74, mad's 0.00163 | ours 0.00163 | ours - mad = 0.00000
exp =   -18 | value =   457, exp =   -74, mad's 0.00950 | ours 0.00950 | ours - mad = 0.00000
exp =   -18 | value =    92, exp =   -74, mad's 0.00112 | ours 0.00112 | ours - mad = 0.00000
exp =   -18 | value =   160, exp =   -74, mad's 0.00234 | ours 0.00234 | ours - mad = 0.00000
exp =   -18 | value =    29, exp =   -74, mad's 0.00024 | ours 0.00024 | ours - mad = 0.00000
exp =   -18 | value =    34, exp =   -74, mad's 0.00030 | ours 0.00030 | ours - mad = 0.00000
exp =   -18 | value =    10, exp =   -74, mad's 0.00006 | ours 0.00006 | ours - mad = 0.00000
exp =   -18 | value =    15, exp =   -74, mad's 0.00010 | ours 0.00010 | ours - mad = 0.00000
exp =   -18 | value =     5, exp =   -74, mad's 0.00002 | ours 0.00002 | ours - mad = 0.00000
exp =   -18 | value =     9, exp =   -74, mad's 0.00005 | ours 0.00005 | ours - mad = 0.00000
 | ours 0.00001 | ours - mad = 0.00000
exp =   -18 | value =     1, exp =   -74, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -18 | value =     3, exp =   -74, mad's 0.00001 | ours 0.00001 | ours - mad = -0.00000
exp =   -19 | value =     2, exp =   -76, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -19 | value =     1, exp =   -76, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -19 | value =     3, exp =   -76, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -18 | value =     1, exp =   -74, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -19 | value =     1, exp =   -76, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -18 | value =     1, exp =   -74, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -18 | value =     2, exp =   -74, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -18 | value =     3, exp =   -74, mad's 0.00001 | ours 0.00001 | ours - mad = -0.00000
exp =   -18 | value =     4, exp =   -74, mad's 0.00002 | ours 0.00002 | ours - mad = 0.00000
exp =   -18 | value =     1, exp =   -74, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -17 | value =    28, exp =   -68, mad's 0.00065 | ours 0.00065 | ours - mad = 0.00000
exp =   -17 | value =    57, exp =   -68, mad's 0.00167 | ours 0.00167 | ours - mad = -0.00000
exp =   -17 | value =    13, exp =   -68, mad's 0.00023 | ours 0.00023 | ours - mad = -0.00000
exp =   -17 | value =    93, exp =   -68, mad's 0.00321 | ours 0.00321 | ours - mad = -0.00000
exp =   -17 | value =    48, exp =   -68, mad's 0.00133 | ours 0.00133 | ours - mad = 0.00000
exp =   -17 | value =   154, exp =   -68, mad's 0.00630 | ours 0.00630 | ours - mad = 0.00000
exp =   -17 | value =    96, exp =   -68, mad's 0.00335 | ours 0.00335 | ours - mad = -0.00000
exp =   -17 | value =   295, exp =   -68, mad's 0.01498 | ours 0.01498 | ours - mad = -0.00000
exp =   -17 | value =   219, exp =   -68, mad's 0.01007 | ours 0.01007 | ours - mad = 0.00000
exp =   -17 | value =   878, exp =   -68, mad's 0.06414 | ours 0.06414 | ours - mad = -0.00000
exp =   -17 | value =  1380, exp =   -68, mad's 0.11722 | ours 0.11722 | ours - mad = 0.00000
exp =   -17 | value =  6674, exp =   -68, mad's 0.95868 | ours 0.95868 | ours - mad = -0.00000
exp =   -17 | value =  1351, exp =   -68, mad's 0.11395 | ours 0.11395 | ours - mad = 0.00000
exp =   -17 | value =   872, exp =   -68, mad's 0.06356 | ours 0.06356 | ours - mad = -0.00000
exp =   -17 | value =   242, exp =   -68, mad's 0.01151 | ours 0.01151 | ours - mad = 0.00000
exp =   -17 | value =   296, exp =   -68, mad's 0.01505 | ours 0.01505 | ours - mad = 0.00000
exp =   -17 | value =   147, exp =   -68, mad's 0.00592 | ours 0.00592 | ours - mad = -0.00000
exp =   -17 | value =   165, exp =   -68, mad's 0.00690 | ours 0.00690 | ours - mad = -0.00000
exp =   -17 | value =   111, exp =   -68, mad's 0.00407 | ours 0.00407 | ours - mad = -0.00000
exp =   -17 | value =    92, exp =   -68, mad's 0.00317 | ours 0.00317 | ours - mad = 0.00000
exp =   -17 | value =   126, exp =   -68, mad's 0.00482 | ours 0.00482 | ours - mad = -0.00000
exp =   -17 | value =    66, exp =   -68, mad's 0.00203 | ours 0.00203 | ours - mad = 0.00000
exp =   -17 | value =   136, exp =   -68, mad's 0.00534 | ours 0.00534 | ours - mad = -0.00000
exp =   -17 | value =    98, exp =   -68, mad's 0.00345 | ours 0.00345 | ours - mad = 0.00000
exp =   -17 | value =    93, exp =   -68, mad's 0.00321 | ours 0.00321 | ours - mad = -0.00000
exp =   -17 | value =    33, exp =   -68, mad's 0.00081 | ours 0.00081 | ours - mad = 0.00000
exp =   -17 | value =    29, exp =   -68, mad's 0.00068 | ours 0.00068 | ours - mad = 0.00000
exp =   -17 | value =     7, exp =   -68, mad's 0.00010 | ours 0.00010 | ours - mad = -0.00000
exp =   -17 | value =    10, exp =   -68, mad's 0.00016 | ours 0.00016 | ours - mad = -0.00000
exp =   -17 | value =     3, exp =   -68, mad's 0.00003 | ours 0.00003 | ours - mad = 0.00000
00
exp =   -17 | value =     2, exp =   -68, mad's 0.00002 | ours 0.00002 | ours - mad = -0.00000
exp =   -18 | value =     3, exp =   -74, mad's 0.00001 | ours 0.00001 | ours - mad = -0.00000
exp =   -18 | value =     2, exp =   -74, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -18 | value =     1, exp =   -74, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -17 | value =     1, exp =   -70, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -18 | value =     1, exp =   -72, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -17 | value =     1, exp =   -68, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -18 | value =     1, exp =   -74, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -17 | value =     1, exp =   -68, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -18 | value =     1, exp =   -72, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -17 | value =     1, exp =   -68, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -18 | value =   143, exp =   -74, mad's 0.00202 | ours 0.00202 | ours - mad = 0.00000
exp =   -18 | value =   126, exp =   -74, mad's 0.00170 | ours 0.00170 | ours - mad = -0.00000
exp =   -18 | value =   185, exp =   -74, mad's 0.00284 | ours 0.00284 | ours - mad = 0.00000
exp =   -18 | value =   131, exp =   -74, mad's 0.00179 | ours 0.00179 | ours - mad = 0.00000
exp =   -18 | value =   268, exp =   -74, mad's 0.00466 | ours 0.00466 | ours - mad = 0.00000
exp =   -18 | value =   172, exp =   -74, mad's 0.00258 | ours 0.00258 | ours - mad = 0.00000
exp =   -18 | value =   450, exp =   -74, mad's 0.00930 | ours 0.00930 | ours - mad = 0.00000
exp =   -18 | value =   303, exp =   -74, mad's 0.00549 | ours 0.00549 | ours - mad = -0.00000
exp =   -18 | value =   997, exp =   -74, mad's 0.02687 | ours 0.02687 | ours - mad = -0.00000
exp =   -18 | value =   908, exp =   -74, mad's 0.02372 | ours 0.02372 | ours - mad = 0.00000
exp =   -18 | value =  6421, exp =   -74, mad's 0.32192 | ours 0.32192 | ours - mad = 0.00000
exp =   -18 | value =  7036, exp =   -74, mad's 0.36367 | ours 0.36367 | ours - mad = 0.00000
exp =   -18 | value =  6260, exp =   -74, mad's 0.31120 | ours 0.31120 | ours - mad = 0.00000
exp =   -18 | value =   866, exp =   -74, mad's 0.02227 | ours 0.02227 | ours - mad = 0.00000
exp =   -18 | value =   962, exp =   -74, mad's 0.02562 | ours 0.02562 | ours - mad = 0.00000
exp =   -18 | value =   189, exp =   -74, mad's 0.00293 | ours 0.00293 | ours - mad = 0.00000
exp =   -18 | value =   367, exp =   -74, mad's 0.00709 | ours 0.00709 | ours - mad = -0.00000
exp =   -18 | value =   130, exp =   -74, mad's 0.00178 | ours 0.00178 | ours - mad = 0.00000
